DATA,well,WLPT,WLPR,WOMT,WOMR,WWIR,WWIT,THP,BHP,WEFF,WLPT_Diff,WOMT_Diff,WWIT_Diff
2007-09-01,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,3,60411.57393224066,34.764637,56591.10211962266,30.582082475746994,0.0,0.0,133.15834,50.0,1.0,995.1607501761318,948.0445723991288,0.0
2007-09-01,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,33,0.0,0.0,0.0,0.0,66.948204,76047.375,214.685883,300.0,1.0,0.0,0.0,2075.390625
2007-09-01,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,42,6033.581197781752,0.0,6033.050125550752,0.0,39.0,94857.0,171.575378,213.10907,1.0,0.0,0.0,1209.0
2007-09-01,43,24770.936623699225,15.620285,24763.719324784226,14.274471747863506,0.0,0.0,134.20253,50.0,1.0,442.7059964979817,442.50871197398374,0.0
2007-09-01,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,46,5919.535710276758,0.0,5919.535710276758,0.0,46.129333,41982.035156,244.693756,300.0,1.0,0.0,0.0,1430.0117180000016
2007-09-01,47,30095.08511831864,22.213243,27777.30599218664,19.294683841121756,0.0,0.0,122.845497,50.0,1.0,638.9524917699528,598.1353315959568,0.0
2007-09-01,48,10256.225760373169,9.386463,10218.127748581172,7.852557271844298,0.0,0.0,117.255203,50.0,1.0,271.999217998964,243.4294279109654,0.0
2007-09-01,49,0.0,0.0,0.0,0.0,10.156518,50342.402344,221.403931,300.0,1.0,0.0,0.0,314.8515630000038
2007-09-01,51,49572.44635123487,36.383003,49176.07228990686,29.59490865137622,0.0,0.0,163.060028,50.0,1.0,1061.7081107603226,917.442235760318,0.0
2007-09-01,52,4871.6755532905845,4.548822,4871.6755532905845,4.1534228726459395,0.0,0.0,157.473007,50.0,1.0,128.75628253657578,128.75628253657578,0.0
2007-09-01,53,5946.784002052304,0.0,5946.784002052304,0.0,33.381111,64798.492188,224.360077,300.0,1.0,0.0,0.0,1034.8125
2007-09-01,54,36163.66108226786,33.151764,36060.561707267865,29.029523410197687,0.0,0.0,122.642456,50.0,1.0,949.2823783773565,899.911878377352,0.0
2007-09-01,55,56348.38130456623,40.26429,49596.368244575235,33.79249193619795,0.0,0.0,114.204895,50.0,1.0,1168.125584887479,1047.5672020274797,0.0
2007-09-01,56,30902.573802919786,23.100143,30860.180365419787,20.497670027398694,0.0,0.0,137.096924,50.0,1.0,659.0861537147866,635.4264048867772,0.0
2007-09-01,57,49448.30957625243,27.970497,47293.27626375243,15.58823343577062,0.0,0.0,156.858429,50.0,1.0,879.1879590250974,483.2350840250947,0.0
2007-09-01,58,30534.690851720927,14.784796,24952.76387413293,8.84263360885994,0.0,0.0,152.858719,50.0,1.0,459.4268995004204,274.1227120004187,0.0
2007-09-01,59,0.0,0.0,0.0,0.0,44.072613,135830.078125,215.191132,300.0,1.0,0.0,0.0,1366.25
2007-09-01,6,26919.640618326834,0.0,23868.546710178834,0.0,226.065353,281510.15625,199.633789,300.0,1.0,0.0,0.0,7008.03125
2007-09-01,60,55880.7102531133,22.422371,28112.7774948613,6.250322432336716,0.0,0.0,175.319611,50.0,1.0,759.7045065515049,193.76127188350802,0.0
2007-09-01,61,8875.156292841402,0.0,8859.741746845404,0.0,36.109432,68170.578125,259.588043,300.0,1.0,0.0,0.0,1119.390625
2007-09-01,62,4828.919226335251,0.0,4828.919226335251,0.0,67.268768,72549.773438,226.063858,300.0,1.0,0.0,0.0,2085.335938000004
2007-09-01,63,73870.30424259987,49.510242,59806.65040894287,39.65101168557196,0.0,0.0,114.510422,50.0,1.0,1453.4252038325649,1229.1809322815607,0.0
2007-09-01,64,48563.13296240479,32.121506,41820.646440774784,25.798730342402695,0.0,0.0,126.628471,50.0,1.0,942.1079906534796,799.7605872194763,0.0
2007-09-01,65,6602.406453088132,0.0,6602.406453088132,0.0,147.649963,219281.765625,187.953156,300.0,1.0,0.0,0.0,4577.15625
2007-09-01,66,47718.659105074,28.725965,43436.826392191004,24.682635938012403,0.0,0.0,121.672264,50.0,1.0,827.5478375138991,765.1616501798999,0.0
2007-09-01,67,17881.583100032283,7.983134,16332.320419612288,4.7966789375829615,0.0,0.0,123.757339,50.0,1.0,247.87644980592813,148.69594863393468,0.0
2007-09-01,68,21277.18923198202,11.375539,11039.272504394025,1.9535374045582763,0.0,0.0,105.941315,50.0,1.0,396.12192087059157,60.55909069459267,0.0
2007-09-01,7,8925.138183298573,0.0,7254.125991086574,0.0,39.0,39017.0,211.888016,299.395721,1.0,0.0,0.0,1209.0
2007-09-01,70,1891.206762667021,0.0,1891.206762667021,0.0,37.143055,153825.953125,252.472122,300.0,1.0,0.0,0.0,1151.4375
2007-09-01,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,73,6239.433889743362,0.0,6237.289038327362,0.0,39.044537,14946.274414,229.164154,300.0,1.0,0.0,0.0,1210.380858999999
2007-09-01,74,27592.78751167907,33.036152,27592.78751167907,30.16453695946069,0.0,0.0,134.129303,50.0,1.0,935.1009945385413,935.1009945385413,0.0
2007-09-01,75,58552.45002523181,51.704967,52485.86779697081,44.80748252270535,0.0,0.0,122.245735,50.0,1.0,1487.0513341138794,1389.0317603368749,0.0
2007-09-01,76,19114.35755525538,0.0,19114.35755525538,0.0,186.842163,80027.054688,199.27037,300.0,1.0,0.0,0.0,5792.109376000008
2007-09-01,77,24297.280112737295,17.78846,23942.457112737295,14.875830080799942,0.0,0.0,159.710129,50.0,1.0,515.5198565450555,461.1500440450545,0.0
2007-09-01,78,25702.187534971898,20.08568,25702.187534971898,18.33976416853574,0.0,0.0,107.40078,50.0,1.0,568.532844447629,568.532844447629,0.0
2007-09-01,79,23053.64660487531,14.352464,23053.64660487531,13.104898863140264,0.0,0.0,86.021484,50.0,1.0,406.2513141721647,406.2513141721647,0.0
2007-09-01,8,6012.977150571322,0.0,6012.977150571322,0.0,52.372444,89265.0625,228.334641,300.0,1.0,0.0,0.0,1623.5390619999962
2007-09-01,80,24891.831180972196,13.586718,23380.681392056198,10.53217135328338,0.0,0.0,86.175529,50.0,1.0,401.0458962563025,326.4979976723007,0.0
2007-09-01,81,33101.04296513654,22.085487,27006.29273872054,9.688778030951967,0.0,0.0,168.763489,50.0,1.0,717.2409044706947,300.35226413868804,0.0
2007-09-01,82,30704.87174447482,35.371582,30704.87174447482,32.2969634161265,0.0,0.0,129.329514,50.0,1.0,1001.2045291557952,1001.2045291557952,0.0
2007-09-01,83,6279.171076187844,0.0,6279.171076187844,0.0,117.0,35151.0,196.568604,284.870697,1.0,0.0,0.0,3627.0
2007-09-01,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,85,33296.24458618161,36.366417,31844.89729781361,32.45784483282049,0.0,0.0,116.277145,50.0,1.0,1037.4380527361063,1006.193250556109,0.0
2007-09-01,86,24830.15480850726,36.898724,24830.15480850726,33.691361023370376,0.0,0.0,109.871651,50.0,1.0,1044.4329988841855,1044.4329988841855,0.0
2007-09-01,87,48.02210446862677,0.0,48.02210446862677,0.0,27.110825,36585.726562,162.726578,300.0,1.0,0.0,0.0,840.4335930000016
2007-09-01,88,28185.240466389354,21.882401,28185.240466389354,19.980308049382977,0.0,0.0,78.825546,50.0,1.0,619.3887140657935,619.3887140657935,0.0
2007-09-01,89,18725.173769404282,11.891891,18722.030887324276,10.84529636002314,0.0,0.0,75.918411,50.0,1.0,336.7198247960405,336.20478705203277,0.0
2007-09-01,90,51128.07451784137,52.080196,47898.025488090374,45.94437065689657,0.0,0.0,114.962776,50.0,1.0,1489.9052889012382,1424.2752433122441,0.0
2007-09-01,91,22820.13796775639,35.157738,22820.13796775639,32.10170746617329,0.0,0.0,103.992928,50.0,1.0,995.153613519582,995.153613519582,0.0
2007-09-01,92,23063.799210735822,17.082462,22302.683863038823,15.222217853654412,0.0,0.0,94.898239,50.0,1.0,487.73722618411193,471.8888771421116,0.0
2007-09-01,93,24309.226411432595,15.803343,22763.458271059597,13.71240519675669,0.0,0.0,96.49511,50.0,1.0,454.82914694184,425.0848780328415,0.0
2007-09-01,94,12435.597552400479,11.95805,12435.597552400479,10.918615496988842,0.0,0.0,85.80246,50.0,1.0,338.4776693410513,338.4776693410513,0.0
2007-09-01,95,25723.260881648155,15.462919,25484.607803816158,13.261563631088036,0.0,0.0,84.574425,50.0,1.0,445.21848699501425,411.1091674150157,0.0
2007-09-01,96,16176.205723698233,22.977533,16176.205723698233,20.98024743970568,0.0,0.0,108.711037,50.0,1.0,650.3869511265257,650.3869511265257,0.0
2007-09-01,97,28953.593751667962,22.28723,24517.158504125964,17.494489080965554,0.0,0.0,96.702881,50.0,1.0,658.5164346719939,542.3289996779968,0.0
2007-09-01,98,8137.06391904004,10.914079,8137.06391904004,9.965390018001301,0.0,0.0,79.954659,50.0,1.0,308.9275151386537,308.9275151386537,0.0
2007-09-01,99,9394.24822155633,14.33322,9394.24822155633,13.08732761727459,0.0,0.0,80.160378,50.0,1.0,405.7073917092748,405.7073917092748,0.0
2007-10-01,1,35538.61003564637,21.26425,35538.61003564637,19.41588884323489,0.0,0.0,78.748589,50.0,1.0,579.4255623533463,579.4255623533463,0.0
2007-10-01,10,77414.10953098313,35.970886,47221.079578106124,22.986843158012842,0.0,0.0,94.535973,50.0,1.0,1065.698019578209,684.5660384782095,0.0
2007-10-01,100,13034.590953237503,12.080314,13034.590953237503,11.030251892983491,0.0,0.0,77.657471,50.0,1.0,328.311668178907,328.311668178907,0.0
2007-10-01,101,17504.616241895226,17.966787,17504.616241895226,16.405052577075498,0.0,0.0,89.915169,50.0,1.0,488.59049278860766,488.59049278860766,0.0
2007-10-01,102,7220.203899078954,0.0,7035.584141998953,0.0,46.297581,11032.009766,204.798813,300.0,1.0,0.0,0.0,1384.7216799999987
2007-10-01,103,13543.92718709256,24.9594,13543.92718709256,22.789843798574452,0.0,0.0,111.930077,50.0,1.0,677.6856219028305,677.6856219028305,0.0
2007-10-01,104,21337.744250300813,14.6774,19957.538014889815,12.513679728833033,0.0,0.0,108.331566,50.0,1.0,406.4299900235055,370.74425089850774,0.0
2007-10-01,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,106,10073.31504984893,15.193154,10073.31504984893,13.872513220177035,0.0,0.0,86.504791,50.0,1.0,412.2086038480884,412.2086038480884,0.0
2007-10-01,107,18874.5419745542,16.422453,18199.5638259702,10.226415787687973,0.0,0.0,110.217613,50.0,1.0,486.54095682154,310.5280735695451,0.0
2007-10-01,108,9298.966050706598,10.979384,8469.953452830598,5.968800832471974,0.0,0.0,153.055847,50.0,1.0,332.0369129750525,179.78335401504955,0.0
2007-10-01,109,14005.986703803606,15.957815,13831.755857099606,14.285743378677521,0.0,0.0,109.597794,50.0,1.0,436.1485696487998,425.37509794479956,0.0
2007-10-01,11,22987.55020321236,31.686472,22987.55020321236,28.93217574973369,0.0,0.0,119.449699,50.0,1.0,862.8520253358765,862.8520253358765,0.0
2007-10-01,110,0.0,0.0,0.0,0.0,15.427679,3702.118164,197.626144,300.0,1.0,0.0,0.0,463.6213379999999
2007-10-01,111,22464.553487130157,29.498579,22464.553487130157,26.9344618736792,0.0,0.0,119.053268,50.0,1.0,803.5394978442637,803.5394978442637,0.0
2007-10-01,12,0.0,0.0,0.0,0.0,33.494453,8398.352539,216.361191,300.0,1.0,0.0,0.0,1001.1098629999997
2007-10-01,13,59507.95740465279,0.0,34951.78436748879,0.0,137.501541,48480.394531,196.681641,300.0,1.0,0.0,0.0,4103.375
2007-10-01,14,17351.213252544527,19.159109,17351.208674712525,17.493540308780528,0.0,0.0,160.124054,50.0,1.0,524.3851756183831,524.3805977863813,0.0
2007-10-01,15,28337.94049751648,24.657446,28302.79194326848,22.485383888657875,0.0,0.0,162.94252,50.0,1.0,673.8970938538478,672.7983438538467,0.0
2007-10-01,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,17,0.0,0.0,0.0,0.0,32.295296,7390.668457,231.196762,300.0,1.0,0.0,0.0,963.5820309999999
2007-10-01,18,6533.096070381304,0.0,6532.500341609305,0.0,55.575405,70852.09375,243.339096,300.0,1.0,0.0,0.0,1672.265625
2007-10-01,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,2,14058.433361942201,7.189078,14058.433361942201,6.564178813423722,0.0,0.0,78.500748,50.0,1.0,194.39882121976734,194.39882121976734,0.0
2007-10-01,20,3078.327149432632,0.0,3078.327149432632,0.0,58.849213,19657.306641,180.370987,300.0,1.0,0.0,0.0,1760.671875
2007-10-01,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,22,4608.490589393986,0.0,4608.490589393986,0.0,48.704166,45325.191406,215.186401,300.0,1.0,0.0,0.0,1462.894530999998
2007-10-01,23,14500.812588438015,14.885998,14257.891554234015,12.380360720310783,0.0,0.0,90.392715,50.0,1.0,416.209814167687,370.6368695876863,0.0
2007-10-01,24,7802.44563001363,0.0,7310.70865241363,0.0,44.200001,6762.600098,163.61026,210.829376,1.0,0.0,0.0,1326.0
2007-10-01,25,0.0,0.0,0.0,0.0,91.0,107457.726562,208.832504,287.947998,1.0,0.0,0.0,2730.0
2007-10-01,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,27,1086.1560025256974,0.0,1086.0424075976975,0.0,18.229809,46138.726562,142.01265,300.0,1.0,0.0,0.0,547.4453120000035
2007-10-01,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,3,61380.6544858843,35.057392,57515.1840281513,30.870255370874887,0.0,0.0,133.812805,50.0,1.0,969.0805536436383,924.0819085286421,0.0
2007-10-01,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,33,0.0,0.0,0.0,0.0,65.881874,78031.5,216.394974,300.0,1.0,0.0,0.0,1984.125
2007-10-01,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,42,6033.581197781752,0.0,6033.050125550752,0.0,39.0,96027.0,171.861694,213.252274,1.0,0.0,0.0,1170.0
2007-10-01,43,25203.183033541573,15.802071,25195.77074449057,14.440320550633825,0.0,0.0,135.132599,50.0,1.0,432.24640984234793,432.05141970634577,0.0
2007-10-01,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,46,5919.535710276758,0.0,5919.535710276758,0.0,45.431984,43350.042969,245.832703,300.0,1.0,0.0,0.0,1368.0078130000038
2007-10-01,47,30719.169841760995,22.483974,28362.110138534994,19.5495929128295,0.0,0.0,123.524216,50.0,1.0,624.0847234423563,584.8041463483532,0.0
2007-10-01,48,10525.474542513053,9.526184,10444.609976473052,7.468759224091796,0.0,0.0,119.172852,50.0,1.0,269.2487821398845,226.48222789188003,0.0
2007-10-01,49,0.0,0.0,0.0,0.0,10.032776,50644.261719,222.396912,300.0,1.0,0.0,0.0,301.859375
2007-10-01,51,50573.59036431037,34.898613,50018.34620864637,27.570178665226447,0.0,0.0,166.945175,50.0,1.0,1001.1440130755,842.2739187395127,0.0
2007-10-01,52,4997.255684305455,4.595314,4997.255684305455,4.195873629390225,0.0,0.0,158.703217,50.0,1.0,125.58013101487086,125.58013101487086,0.0
2007-10-01,53,5946.784002052304,0.0,5946.784002052304,0.0,33.039719,65792.09375,225.293442,300.0,1.0,0.0,0.0,993.6015620000035
2007-10-01,54,37077.06305048827,32.740044,36911.23878398427,28.14039134232744,0.0,0.0,124.534294,50.0,1.0,913.4019682204089,850.6770767164053,0.0
2007-10-01,55,57492.42548307548,40.905891,50622.973416719484,34.35153877889105,0.0,0.0,114.792336,50.0,1.0,1144.044178509248,1026.605172144249,0.0
2007-10-01,56,31538.183036380742,22.888256,31463.060583548744,19.964433299818403,0.0,0.0,139.05452,50.0,1.0,635.6092334609566,602.8802181289575,0.0
2007-10-01,57,50311.0231131394,28.296442,47749.7681909714,15.102663871483703,0.0,0.0,158.175064,50.0,1.0,862.7135368869713,456.4919272189727,0.0
2007-10-01,58,30982.56406517153,14.866935,25214.199815171527,8.674653995829678,0.0,0.0,154.130219,50.0,1.0,447.87321345060263,261.4359410385987,0.0
2007-10-01,59,0.0,0.0,0.0,0.0,43.731312,137144.4375,215.893234,300.0,1.0,0.0,0.0,1314.359375
2007-10-01,6,26919.640618326834,0.0,23868.546710178834,0.0,226.137573,288293.53125,199.940445,300.0,1.0,0.0,0.0,6783.375
2007-10-01,60,56626.311825496894,22.809948,28300.2667158289,6.249572796457706,0.0,0.0,176.650131,50.0,1.0,745.6015723835953,187.48922096759998,0.0
2007-10-01,61,8875.156292841402,0.0,8859.741746845404,0.0,35.489433,69239.765625,260.363861,300.0,1.0,0.0,0.0,1069.1875
2007-10-01,62,4828.919226335251,0.0,4828.919226335251,0.0,66.889992,74559.117188,226.690414,300.0,1.0,0.0,0.0,2009.34375
2007-10-01,63,75280.8355809588,49.667511,60998.98488223579,39.75332889826121,0.0,0.0,114.981232,50.0,1.0,1410.5313383589237,1192.3344732929181,0.0
2007-10-01,64,49476.02245365307,32.046341,42582.759561860075,25.286685830788286,0.0,0.0,127.246231,50.0,1.0,912.8894912482865,762.1131210852909,0.0
2007-10-01,65,6602.406453088132,0.0,6602.406453088132,0.0,147.652115,223711.25,188.240463,300.0,1.0,0.0,0.0,4429.484375
2007-10-01,66,48516.101544451434,28.540747,44173.50358753744,24.500119050067177,0.0,0.0,122.524368,50.0,1.0,797.4424393774316,736.677195346434,0.0
2007-10-01,67,18123.981438780873,8.075697,16476.053298448875,4.789099488823298,0.0,0.0,124.7481,50.0,1.0,242.3983387485896,143.73287883658668,0.0
2007-10-01,68,21667.114072299257,11.622625,11097.952834091258,1.9564437273389061,0.0,0.0,106.716652,50.0,1.0,389.92484031723507,58.6803296972339,0.0
2007-10-01,7,8925.138183298573,0.0,7254.125991086574,0.0,38.990055,40186.824219,212.834442,300.0,1.0,0.0,0.0,1169.824219000002
2007-10-01,70,1891.206762667021,0.0,1891.206762667021,0.0,36.324818,154921.34375,253.702057,300.0,1.0,0.0,0.0,1095.390625
2007-10-01,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,73,6239.433889743362,0.0,6237.289038327362,0.0,39.239872,16122.046875,230.260422,300.0,1.0,0.0,0.0,1175.7724610000005
2007-10-01,74,28504.10571445615,33.338764,28504.10571445615,30.44084489200611,0.0,0.0,134.995468,50.0,1.0,911.3182027770781,911.3182027770781,0.0
2007-10-01,75,60002.08044843281,52.203278,53840.22562940681,45.247721089705884,0.0,0.0,122.695183,50.0,1.0,1449.6304232010007,1354.3578324359987,0.0
2007-10-01,76,19114.35755525538,0.0,19114.35755525538,0.0,189.433044,85691.390625,199.657379,300.0,1.0,0.0,0.0,5664.335936999996
2007-10-01,77,24795.811314439274,17.733122,24384.981821519275,14.709064859632148,0.0,0.0,160.719986,50.0,1.0,498.5312017019787,442.52470878198073,0.0
2007-10-01,78,26253.00250416858,20.099644,26252.995636248586,18.352211228587752,0.0,0.0,108.38163,50.0,1.0,550.8149691966828,550.8081012766888,0.0
2007-10-01,79,23452.054734506808,14.604151,23452.054734506808,13.33470837042537,0.0,0.0,86.674629,50.0,1.0,398.408129631498,398.408129631498,0.0
2007-10-01,8,6012.977150571322,0.0,6012.977150571322,0.0,51.813786,90823.390625,229.2435,300.0,1.0,0.0,0.0,1558.328125
2007-10-01,80,25285.811784558515,13.848564,23700.782503894512,10.712032831957483,0.0,0.0,86.864784,50.0,1.0,393.98060358631847,320.10111183831395,0.0
2007-10-01,81,33802.26893359623,22.35512,27297.39653501223,9.707240439567848,0.0,0.0,169.940887,50.0,1.0,701.2259684596866,291.10379629169256,0.0
2007-10-01,82,31680.797248830026,35.703812,31680.797248830026,32.60031485106486,0.0,0.0,130.190094,50.0,1.0,975.9255043552039,975.9255043552039,0.0
2007-10-01,83,6279.171076187844,0.0,6279.171076187844,0.0,117.0,38661.0,196.742844,282.96756,1.0,0.0,0.0,3510.0
2007-10-01,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,85,34307.97253041586,36.735863,32826.16693402186,32.787837772837314,0.0,0.0,116.744308,50.0,1.0,1011.7279442342478,981.2696362082461,0.0
2007-10-01,86,25848.58474207476,37.269062,25848.58474207476,34.029507980936515,0.0,0.0,110.508087,50.0,1.0,1018.4299335674987,1018.4299335674987,0.0
2007-10-01,87,48.02210446862677,0.0,48.02210446862677,0.0,27.047609,37397.605469,163.516434,300.0,1.0,0.0,0.0,811.8789069999984
2007-10-01,88,28795.279061617726,22.389099,28795.279061617726,20.442962130532766,0.0,0.0,79.510994,50.0,1.0,610.0385952283723,610.0385952283723,0.0
2007-10-01,89,19057.766304930436,12.211121,19054.046578514437,11.134017568786804,0.0,0.0,76.714806,50.0,1.0,332.59253552615337,332.0156911901613,0.0
2007-10-01,90,52582.186931598495,52.660751,49288.1323580345,46.45798387051061,0.0,0.0,115.487984,50.0,1.0,1454.1124137571242,1390.106869944124,0.0
2007-10-01,91,23793.684480279164,35.666744,23793.684480279164,32.56646892808892,0.0,0.0,104.813652,50.0,1.0,973.5465125227747,973.5465125227747,0.0
2007-10-01,92,23542.466808919373,17.401239,22765.923814495374,15.511261185217737,0.0,0.0,95.406921,50.0,1.0,478.6675981835506,463.23995145655135,0.0
2007-10-01,93,24756.54625485184,16.142805,23181.80020283284,14.016307827708196,0.0,0.0,96.986649,50.0,1.0,447.31984341924544,418.34193177324414,0.0
2007-10-01,94,12771.003397437733,12.330749,12771.003397437733,11.258918228380017,0.0,0.0,86.954758,50.0,1.0,335.40584503725404,335.40584503725404,0.0
2007-10-01,95,26162.314894904626,15.827242,25888.217972736627,13.510960457345831,0.0,0.0,85.571388,50.0,1.0,439.0540132564711,403.61016892046973,0.0
2007-10-01,96,16816.06375950259,23.4839,16816.06375950259,21.44259929250473,0.0,0.0,110.068657,50.0,1.0,639.8580358043582,639.8580358043582,0.0
2007-10-01,97,29608.055665726522,23.070112,25058.083507328523,18.182151290814243,0.0,0.0,97.394745,50.0,1.0,654.4619140585601,540.9250032025593,0.0
2007-10-01,98,8450.92953772289,11.611067,8450.92953772289,10.601793443142967,0.0,0.0,81.946793,50.0,1.0,313.86561868285025,313.86561868285025,0.0
2007-10-01,99,9797.145049392171,14.835451,9797.145049392171,13.545902985304343,0.0,0.0,81.257088,50.0,1.0,402.89682783584067,402.89682783584067,0.0
2007-11-01,1,36152.725375401664,21.696068,36152.725375401664,19.810171749451097,0.0,0.0,79.347908,50.0,1.0,614.1153397552916,614.1153397552916,0.0
2007-11-01,10,78539.12181846803,36.593651,47949.61446506403,23.501111234927134,0.0,0.0,94.902077,50.0,1.0,1125.012287484904,728.5348869579029,0.0
2007-11-01,100,13387.153542066244,12.455661,13387.153542066244,11.372972451180546,0.0,0.0,78.539658,50.0,1.0,352.56258882874135,352.56258882874135,0.0
2007-11-01,101,18027.159986160423,18.460926,18027.159986160423,16.856239329352544,0.0,0.0,91.061348,50.0,1.0,522.5437442651964,522.5437442651964,0.0
2007-11-01,102,7220.203899078954,0.0,7035.584141998953,0.0,46.779369,12482.169922,206.930954,300.0,1.0,0.0,0.0,1450.160156
2007-11-01,103,14269.255969331409,25.625111,14269.255969331409,23.39768892726316,0.0,0.0,113.653755,50.0,1.0,725.3287822388484,725.3287822388484,0.0
2007-11-01,104,21776.64832334563,15.16823,20358.98270125663,12.949824153699288,0.0,0.0,109.121414,50.0,1.0,438.9040730448178,401.4446863668163,0.0
2007-11-01,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,106,10518.954384312867,15.743971,10518.954384312867,14.375451327327022,0.0,0.0,87.868286,50.0,1.0,445.6393344639364,445.6393344639364,0.0
2007-11-01,107,19398.764034015,16.788416,18501.895611846998,9.752650477534885,0.0,0.0,112.268166,50.0,1.0,524.2220594608007,302.3317858767987,0.0
2007-11-01,108,9656.164170402608,11.296498,8657.652217570607,6.054791646330415,0.0,0.0,155.705353,50.0,1.0,357.1981196960096,187.6987647400092,0.0
2007-11-01,109,14473.5207404571,16.421429,14286.9816036651,14.684705802408882,0.0,0.0,111.466049,50.0,1.0,467.5340366534929,455.22574656549295,0.0
2007-11-01,11,23904.819453873803,32.40617,23904.819453873803,29.58931514419616,0.0,0.0,121.111084,50.0,1.0,917.269250661444,917.269250661444,0.0
2007-11-01,110,0.0,0.0,0.0,0.0,15.259557,4175.164551,201.501312,300.0,1.0,0.0,0.0,473.04638699999987
2007-11-01,111,23318.009027599455,30.151709,23318.009027599455,27.530819585810217,0.0,0.0,120.66925,50.0,1.0,853.4555404692983,853.4555404692983,0.0
2007-11-01,12,0.0,0.0,0.0,0.0,33.925285,9450.036133,218.072235,300.0,1.0,0.0,0.0,1051.683594
2007-11-01,13,59507.95740465279,0.0,34951.78436748879,0.0,140.421585,52833.460938,197.465668,300.0,1.0,0.0,0.0,4353.066406999998
