DATA,well,WLPT,WLPR,WOMT,WOMR,WWIR,WWIT,THP,BHP,WEFF,WLPT_Diff,WOMT_Diff,WWIT_Diff
2011-11-01,1,30948.441954737602,22.794529,2.55877856,0.0,0.0,0.0,86.739372,50.0,1.0,715.6757350080006,0.0,0.0
2011-11-01,12,116742.51844731359,100.0,15244.705125311999,5.5980545919999996,0.0,0.0,101.046951,66.208344,1.0,3101.9683686143835,173.54025062399705,0.0
2011-11-01,13,16361.5769856208,0.0,4763.04034336,0.0,250.0,290650.0,181.346573,208.412796,1.0,0.0,0.0,7750.0
2011-11-01,14,116412.69672499999,100.0,27991.886,18.409112384,0.0,0.0,86.104309,61.16433,1.0,3015.6660312048043,570.6837502080016,0.0
2011-11-01,15,2650.377862456,0.0,1080.0747343360001,0.0,100.0,153800.0,116.246498,126.161285,1.0,0.0,0.0,3100.0
2011-11-01,16,119797.7761406928,100.0,16388.116874688003,7.349293951999999,0.0,0.0,106.279602,85.696419,1.0,3090.1711687952047,227.8282497920045,0.0
2011-11-01,17,58177.027730788795,63.133038,25687.080249792,19.056973311999997,0.0,0.0,96.017197,50.0,1.0,1853.798312590392,590.7654995840021,0.0
2011-11-01,19,0.0,0.0,0.0,0.0,200.0,207100.0,217.490997,246.47963,1.0,0.0,0.0,6200.0
2011-11-01,2,19695.628620048003,0.0,5306.085687551999,0.0,100.0,162950.0,172.444702,199.290466,1.0,0.0,0.0,3100.0
2011-11-01,20,120480.6201328464,100.0,13245.825937344,6.230841344,0.0,0.0,92.347366,58.968475,1.0,3097.7057968976005,193.15562489600052,0.0
2011-11-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,100.0,182650.0,131.088669,144.452744,1.0,0.0,0.0,3100.0
2011-11-01,22,62868.28228180161,56.384655,29628.641249792,21.207440384,0.0,0.0,85.278656,50.0,1.0,1627.430788603211,657.4294995839991,0.0
2011-11-01,23,69109.24024689759,57.596611,10378.109624896,9.16798688,0.0,0.0,64.829979,50.0,1.0,1746.585984903999,284.2076248960002,0.0
2011-11-01,24,17359.134568899204,0.0,3296.853624896,0.0,150.0,205500.0,129.772873,140.692047,1.0,0.0,0.0,4650.0
2011-11-01,25,115619.2968,100.0,38648.649,23.049986752000002,0.0,0.0,146.491135,107.611252,1.0,2984.403168795194,714.5482497919947,0.0
2011-11-01,26,11469.072694115199,0.0,2419.039796992,0.0,100.0,171900.0,120.573578,128.07933,1.0,0.0,0.0,3100.0
2011-11-01,27,117152.98026879519,100.0,33576.364249791994,23.239127808,0.0,0.0,96.307808,76.7117,1.0,2983.12838759039,720.4144995839888,0.0
2011-11-01,28,16197.7439393632,0.0,8189.129812864,0.0,140.0,219070.0,183.201401,209.110794,1.0,0.0,0.0,4340.0
2011-11-01,29,119897.31930578878,75.778885,40419.291249792,16.214083392,0.0,0.0,91.847122,50.0,1.0,2269.98311778238,502.6352497919943,0.0
2011-11-01,3,133376.299825,100.0,43627.012,17.864614976000002,0.0,0.0,95.748512,65.359848,1.0,3019.3342937951966,553.8032497919994,0.0
2011-11-01,30,123876.31319999999,100.0,62289.591,28.022179328,0.0,0.0,146.58786,90.742775,1.0,2950.9078499999887,868.6860000000015,0.0
2011-11-01,31,145942.97095,100.0,30488.107,14.173807232,0.0,0.0,95.304802,78.611427,1.0,3044.197824999981,439.3869999999988,0.0
2011-11-01,32,17089.8692130064,0.0,4182.295,0.0,250.0,307600.0,136.771973,165.118835,1.0,0.0,0.0,7750.0
2011-11-01,33,115523.545875,100.0,35849.814,24.435821695999998,0.0,0.0,86.186562,64.816071,1.0,2975.067249999993,757.510000000002,0.0
2011-11-01,34,10489.494538022398,0.0,4413.073843776001,0.0,200.0,220800.0,151.749725,176.221893,1.0,0.0,0.0,6200.0
2011-11-01,35,73295.05880680161,56.136192,13351.094249792,5.612571328,0.0,0.0,106.117432,50.0,1.0,1724.684279744004,173.98956223999994,0.0
2011-11-01,36,8973.8223096576,0.0,4027.040062656,0.0,100.0,181100.0,153.991791,189.25383,1.0,0.0,0.0,3100.0
2011-11-01,37,14834.4426593072,0.0,2577.531125312,0.0,200.0,213200.0,134.552734,147.800064,1.0,0.0,0.0,6200.0
2011-11-01,38,48746.246425207995,40.808388,12907.384750207999,4.557724288,0.0,0.0,101.772232,50.0,1.0,1250.551964051192,141.2896875519982,0.0
2011-11-01,4,9849.573744824,0.0,4149.151093568,0.0,250.0,307164.625,169.60672,219.337799,1.0,0.0,0.0,7750.0
2011-11-01,40,126933.4251755968,100.0,25963.294499584,19.636859839999996,0.0,0.0,95.505089,82.018181,1.0,3007.3954906927975,608.7428746880032,0.0
2011-11-01,41,14138.352450470398,0.0,6562.228156224,0.0,250.0,264750.0,204.215622,243.65947,1.0,0.0,0.0,7750.0
2011-11-01,42,23355.4977690032,0.0,8677.292,0.0,200.0,187300.0,124.329651,147.023682,1.0,0.0,0.0,6200.0
2011-11-01,43,135338.0268218976,100.0,15251.614624896,6.34599264,0.0,0.0,140.182495,125.208328,1.0,3096.9299812047975,196.7257502079974,0.0
2011-11-01,44,114049.50377499999,100.0,43052.113,23.802344384,0.0,0.0,90.680504,52.388489,1.0,2979.335118795192,737.8702497919949,0.0
2011-11-01,45,129709.796475,100.0,33331.701,18.648877312,0.0,0.0,166.798721,105.532333,1.0,3014.0508374095807,578.1165004159957,0.0
2011-11-01,47,140214.64053759037,100.0,28060.246499584006,17.953057408,0.0,0.0,118.63102,102.638214,1.0,3018.738218795159,556.5462497920089,0.0
2011-11-01,48,122517.002675,100.0,30104.399,19.807375744,0.0,0.0,99.188477,60.0,1.0,3006.246775000007,614.0290000000023,0.0
2011-11-01,49,72261.3654406928,60.114067,19308.072874687998,10.03233088,0.0,0.0,95.820419,50.0,1.0,1819.8091807887977,311.00224979199993,0.0
2011-11-01,50,42053.2814776864,31.916473,19920.671874688,11.148944768,0.0,0.0,90.481194,50.0,1.0,926.9691559968123,345.6179999999986,0.0
2011-11-01,51,75578.5854411088,78.273476,18076.238375104003,10.758201792,0.0,0.0,84.914207,50.0,1.0,2385.0622068015946,333.5052497920042,0.0
2011-11-01,52,61341.532734696004,68.797714,18443.923874688,10.0928464,0.0,0.0,83.586098,50.0,1.0,2092.0387315936023,312.8774995839958,0.0
2011-11-01,53,116541.31925620478,100.0,23106.495750208,16.979796288,0.0,0.0,71.441818,52.599789,1.0,3025.295043614373,526.3732506239976,0.0
2011-11-01,54,44585.6823940032,27.962824,15110.706,8.213410816,0.0,0.0,60.256088,50.0,1.0,822.6135622016009,254.61475020799844,0.0
2011-11-01,55,115001.4534187952,100.0,22286.501249792003,16.2176352,0.0,0.0,76.242371,55.604313,1.0,3030.4291281024052,502.7473751040052,0.0
2011-11-01,56,31553.657479952,11.490783,12038.644312448,4.873107200000001,0.0,0.0,54.632175,50.0,1.0,327.94648159360077,151.06649958399976,0.0
2011-11-01,6,131971.9558468976,100.0,18844.476624895997,8.159647807999999,0.0,0.0,108.458427,90.595787,1.0,3084.7122094880033,252.9491244799974,0.0
2011-11-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,132.236465,174100.703125,273.396881,300.0,1.0,0.0,0.0,4099.328125
2011-11-01,9,45409.2672843072,37.317791,18706.267125312,14.486283135999999,0.0,0.0,67.112877,50.0,1.0,1074.0721099039947,449.07362489599836,0.0
2011-12-01,1,31664.351107736,23.562061,2.55877856,0.0,0.0,0.0,87.745705,50.0,1.0,715.9091529983998,0.0,0.0
2011-12-01,12,119745.2708318016,100.0,15408.747249792003,5.468100352,0.0,0.0,101.476517,66.812813,1.0,3002.752384488005,164.04212448000362,0.0
2011-12-01,13,16361.5769856208,0.0,4763.04034336,0.0,250.0,298150.0,183.932983,210.891342,1.0,0.0,0.0,7500.0
2011-12-01,14,119333.4234687952,100.0,28533.391249792,18.050189248000002,0.0,0.0,86.05864,61.152431,1.0,2920.7267437952105,541.5052497920005,0.0
2011-12-01,15,2650.377862456,0.0,1080.0747343360001,0.0,100.0,156800.0,115.250977,125.140511,1.0,0.0,0.0,3000.0
2011-12-01,16,122790.69929069279,100.0,16597.390874688,6.975790016000001,0.0,0.0,108.554512,88.271614,1.0,2992.923149999988,209.2739999999976,0.0
2011-12-01,17,60018.34840369919,64.696396,26259.601874688,19.084039936,0.0,0.0,96.93576,50.0,1.0,1841.3206729103913,572.5216248959987,0.0
2011-12-01,19,0.0,0.0,0.0,0.0,200.0,213100.0,220.29657,249.129227,1.0,0.0,0.0,6000.0
2011-12-01,2,19695.628620048003,0.0,5306.085687551999,0.0,100.0,165950.0,171.389725,198.194443,1.0,0.0,0.0,3000.0
2011-12-01,20,123478.3701483584,100.0,13432.887812864,6.235383232,0.0,0.0,92.183128,58.775108,1.0,2997.750015512007,187.0618755200012,0.0
2011-12-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,100.0,185650.0,130.809357,144.141861,1.0,0.0,0.0,3000.0
2011-12-01,22,64427.267088006396,55.787453,30254.77,20.870893887999998,0.0,0.0,85.030899,50.0,1.0,1558.9848062047895,626.1287502080013,0.0
2011-12-01,23,70827.6639791472,58.552219,10657.118062656,9.30027488,0.0,0.0,64.829445,50.0,1.0,1718.4237322496047,279.00843775999965,0.0
2011-12-01,24,17359.134568899204,0.0,3296.853624896,0.0,150.0,210000.0,129.404022,140.28334,1.0,0.0,0.0,4500.0
2011-12-01,25,118510.72193740959,100.0,39324.99350041599,22.544777216,0.0,0.0,149.054062,110.164963,1.0,2891.425137409591,676.3445004159948,0.0
2011-12-01,26,11469.072694115199,0.0,2419.039796992,0.0,100.0,174900.0,119.304543,126.806473,1.0,0.0,0.0,3000.0
2011-12-01,27,120042.2803,100.0,34262.488,22.870758144,0.0,0.0,95.846642,76.179794,1.0,2889.30003120481,686.1237502080039,0.0
2011-12-01,28,16197.7439393632,0.0,8189.129812864,0.0,140.0,223270.0,182.237259,208.081635,1.0,0.0,0.0,4200.0
2011-12-01,29,122095.46416819839,75.767494,40897.788750208005,15.949890944,0.0,0.0,91.77919,50.0,1.0,2198.1448624096083,478.4975004160078,0.0
2011-12-01,3,136301.9526625904,100.0,44145.848499584004,17.294552704,0.0,0.0,95.730385,65.442703,1.0,2925.6528375904018,518.836499584002,0.0
2011-12-01,30,126735.95002500001,100.0,63112.218,27.420700736,0.0,0.0,149.133682,93.510582,1.0,2859.6368250000232,822.6270000000004,0.0
2011-12-01,31,148889.6220125904,100.0,30910.314499584005,14.073637760000002,0.0,0.0,94.607658,77.883926,1.0,2946.6510625904193,422.20749958400484,0.0
2011-12-01,32,17089.8692130064,0.0,4182.295,0.0,250.0,315100.0,139.802185,168.098572,1.0,0.0,0.0,7500.0
2011-12-01,33,118404.95144379519,100.0,36572.266249791996,24.081684224,0.0,0.0,84.885338,63.287392,1.0,2881.4055687951914,722.452249791997,0.0
2011-12-01,34,10489.494538022398,0.0,4413.073843776001,0.0,200.0,226800.0,151.421982,175.784531,1.0,0.0,0.0,6000.0
2011-12-01,35,74934.565070256,55.127907,13514.45143776,5.445227839999999,0.0,0.0,105.02166,50.0,1.0,1639.5062634543865,163.3571879680003,0.0
2011-12-01,36,8973.8223096576,0.0,4027.040062656,0.0,100.0,184100.0,152.389252,187.586014,1.0,0.0,0.0,3000.0
2011-12-01,37,14834.4426593072,0.0,2577.531125312,0.0,200.0,219200.0,135.155075,148.379898,1.0,0.0,0.0,6000.0
2011-12-01,38,49939.6967406928,40.230965,13040.486874688002,4.43673568,0.0,0.0,101.389961,50.0,1.0,1193.4503154848062,133.1021244800031,0.0
2011-12-01,4,9849.573744824,0.0,4149.151093568,0.0,250.0,314664.625,169.537216,219.112106,1.0,0.0,0.0,7500.0
2011-12-01,40,129845.12731259041,100.0,26546.292499584,19.433271936,0.0,0.0,94.746674,81.28334,1.0,2911.702136993612,582.9979999999996,0.0
2011-12-01,41,14138.352450470398,0.0,6562.228156224,0.0,250.0,272250.0,205.560486,244.81488,1.0,0.0,0.0,7500.0
2011-12-01,42,23355.4977690032,0.0,8677.292,0.0,200.0,193300.0,124.622864,147.186859,1.0,0.0,0.0,6000.0
2011-12-01,43,138336.2620312048,100.0,15436.443750207998,6.1609949440000005,0.0,0.0,143.068863,128.189041,1.0,2998.235209307197,184.82912531199872,0.0
2011-12-01,44,116935.3495375904,100.0,43754.132499584004,23.400571583999998,0.0,0.0,90.684975,52.468548,1.0,2885.845762590412,702.0194995840066,0.0
2011-12-01,45,132629.874175,100.0,33876.193,18.149747199999997,0.0,0.0,166.853561,105.696854,1.0,2920.077700000009,544.4919999999984,0.0
2011-12-01,47,143139.1534875904,100.0,28584.328499584004,17.469418303999998,0.0,0.0,121.869408,106.009895,1.0,2924.512950000033,524.0819999999985,0.0
2011-12-01,48,125427.3863875904,100.0,30693.500499584003,19.636675968,0.0,0.0,98.972496,59.764931,1.0,2910.38371259041,589.1014995840014,0.0
2011-12-01,49,74026.97732130079,60.209595,19601.655125312,9.786052223999999,0.0,0.0,95.865952,50.0,1.0,1765.6118806079903,293.5822506240038,0.0
2011-12-01,50,42935.5417437952,31.367376,20246.515249792003,10.861452159999999,0.0,0.0,89.800041,50.0,1.0,882.2602661087949,325.8433751040029,0.0
2011-12-01,51,77929.5112119936,79.641144,18393.258,10.567321024,0.0,0.0,85.294182,50.0,1.0,2350.9257708848018,317.0196248959983,0.0
2011-12-01,52,63409.77308430719,70.191772,18740.587125312002,9.888750144,0.0,0.0,83.764038,50.0,1.0,2068.2403496111874,296.6632506240021,0.0
2011-12-01,53,119469.6240625904,100.0,23613.128499584,16.887758784,0.0,0.0,71.937828,53.232071,1.0,2928.304806385626,506.632749376,0.0
2011-12-01,54,45390.8337966896,28.285692,15360.492874688001,8.326191743999999,0.0,0.0,60.34383,50.0,1.0,805.1514026864024,249.78687468800126,0.0
2011-12-01,55,117935.10453740958,100.0,22768.531500416,16.067716288,0.0,0.0,77.036575,56.642933,1.0,2933.6511186143907,482.03025062399684,0.0
2011-12-01,56,31874.7251406928,11.618369,12185.645874688002,4.90005984,0.0,0.0,54.676174,50.0,1.0,321.06766074080224,147.0015622400024,0.0
2011-12-01,6,134360.5197843072,80.0,19038.469125312,6.4664163199999996,0.0,0.0,113.547043,99.720955,1.0,2388.5639374096063,193.99250041600317,0.0
2011-12-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,131.045273,178032.0625,273.747589,300.0,1.0,0.0,0.0,3931.359375
2011-12-01,9,46471.5185156928,38.103676,19145.689874688,14.647413248,0.0,0.0,67.511314,50.0,1.0,1062.2512313855987,439.42274937600087,0.0
2012-01-01,1,32434.126582736,24.517677,2.55877856,0.0,0.0,0.0,88.995636,50.0,1.0,769.7754749999986,0.0,0.0
2012-01-01,12,122848.988934904,100.0,15574.235624895999,5.3383316480000005,0.0,0.0,102.026047,67.541199,1.0,3103.7181031024083,165.48837510399608,0.0
2012-01-01,13,16361.5769856208,0.0,4763.04034336,0.0,250.0,305900.0,187.810104,214.676743,1.0,0.0,0.0,7750.0
2012-01-01,14,122353.8065437952,100.0,29082.368249791998,17.70892448,0.0,0.0,86.057861,61.190502,1.0,3020.383075000005,548.976999999999,0.0
2012-01-01,15,2650.377862456,0.0,1080.0747343360001,0.0,100.0,159900.0,114.360146,124.222549,1.0,0.0,0.0,3100.0
2012-01-01,16,125885.88695310241,100.0,16802.134375104004,6.60463648,0.0,0.0,111.176437,91.212868,1.0,3095.1876624096185,204.74350041600337,0.0
2012-01-01,17,61981.4599723136,66.638237,26853.744125312,19.165879616,0.0,0.0,97.956184,50.0,1.0,1963.1115686144112,594.1422506240015,0.0
2012-01-01,19,0.0,0.0,0.0,0.0,200.0,219300.0,222.832932,251.512985,1.0,0.0,0.0,6200.0
2012-01-01,2,19695.628620048003,0.0,5306.085687551999,0.0,100.0,169050.0,170.41655,197.169769,1.0,0.0,0.0,3100.0
2012-01-01,20,126576.05740620481,100.0,13626.128750208,6.233594432,0.0,0.0,92.076492,58.645069,1.0,3097.68725784641,193.24093734399867,0.0
2012-01-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,100.0,188750.0,130.590149,143.889755,1.0,0.0,0.0,3100.0
2012-01-01,22,66022.1948687952,55.206013,30891.474249791998,20.53891424,0.0,0.0,84.803894,50.0,1.0,1594.9277807887993,636.7042497919974,0.0
2012-01-01,23,72629.4904437952,59.409134,10948.993249792,9.415327168,0.0,0.0,64.834358,50.0,1.0,1801.8264646480093,291.875187136,0.0
2012-01-01,24,17359.134568899204,0.0,3296.853624896,0.0,150.0,214650.0,128.948181,139.799026,1.0,0.0,0.0,4650.0
2012-01-01,25,121501.92911879519,100.0,40008.23124979199,22.039907967999998,0.0,0.0,151.498276,112.641098,1.0,2991.207181385602,683.2377493759996,0.0
2012-01-01,26,11469.072694115199,0.0,2419.039796992,0.0,100.0,178000.0,118.236916,125.731544,1.0,0.0,0.0,3100.0
2012-01-01,27,123030.46614379519,100.0,34959.62924979199,22.488479936,0.0,0.0,95.335381,75.606552,1.0,2988.1858437951887,697.1412497919955,0.0
2012-01-01,28,16197.7439393632,0.0,8189.129812864,0.0,140.0,227610.0,181.536835,207.308075,1.0,0.0,0.0,4340.0
2012-01-01,29,124371.10671259041,75.846085,41384.102499584005,15.687591295999999,0.0,0.0,91.750824,50.0,1.0,2275.642544392016,486.3137493760005,0.0
2012-01-01,3,139328.74283740958,100.0,44665.341500416,16.757825344,0.0,0.0,95.577904,65.381744,1.0,3026.79017481918,519.4930008319934,0.0
2012-01-01,30,129694.8766374096,100.0,63944.003500416,26.831984192,0.0,0.0,151.546631,96.167404,1.0,2958.9266124095884,831.785500416001,0.0
2012-01-01,31,151935.1737187952,100.0,31343.471249791997,13.972705344,0.0,0.0,93.934868,77.172363,1.0,3045.551706204802,433.15675020799245,0.0
2012-01-01,32,17089.8692130064,0.0,4182.295,0.0,250.0,322850.0,143.109207,171.343643,1.0,0.0,0.0,7750.0
2012-01-01,33,121384.63121259041,100.0,37308.550499584,23.751163072,0.0,0.0,83.771889,61.948757,1.0,2979.6797687952203,736.2842497920064,0.0
2012-01-01,34,10489.494538022398,0.0,4413.073843776001,0.0,200.0,233000.0,150.938034,175.193985,1.0,0.0,0.0,6200.0
2012-01-01,35,76605.98815990401,54.372044,13678.692624895999,5.2980986240000005,0.0,0.0,104.172981,50.0,1.0,1671.4230896480149,164.2411871359982,0.0
2012-01-01,36,8973.8223096576,0.0,4027.040062656,0.0,100.0,187200.0,151.138184,186.263855,1.0,0.0,0.0,3100.0
2012-01-01,37,14834.4426593072,0.0,2577.531125312,0.0,200.0,225400.0,135.873795,149.081085,1.0,0.0,0.0,6200.0
2012-01-01,38,51160.163662798404,39.801807,13174.775249792001,4.331887872,0.0,0.0,101.090401,50.0,1.0,1220.4669221056029,134.288375103999,0.0
2012-01-01,4,9849.573744824,0.0,4149.151093568,0.0,250.0,322414.625,169.5672,218.986664,1.0,0.0,0.0,7750.0
2012-01-01,40,132855.0292843072,100.0,27143.501125312,19.264787776000002,0.0,0.0,94.03083,80.576355,1.0,3009.9019717167976,597.2086257279989,0.0
2012-01-01,41,14138.352450470398,0.0,6562.228156224,0.0,250.0,280000.0,206.872131,245.937561,1.0,0.0,0.0,7750.0
2012-01-01,42,23355.4977690032,0.0,8677.292,0.0,200.0,199500.0,124.822395,147.25856,1.0,0.0,0.0,6200.0
2012-01-01,43,141436.57848120478,100.0,15617.585750207998,5.843287424,0.0,0.0,147.58815,132.909271,1.0,3100.316449999984,181.14199999999983,0.0
2012-01-01,44,119920.15879999999,100.0,44466.812,22.989655936,0.0,0.0,90.737709,52.607094,1.0,2984.809262409588,712.679500415994,0.0
2012-01-01,45,135650.4020312048,100.0,34424.50375020801,17.687373184,0.0,0.0,166.892914,105.88147,1.0,3020.5278562048043,548.3107502080093,0.0
2012-01-01,47,145557.3864562048,80.0,29014.644750208,13.881151232,0.0,0.0,127.829407,114.772675,1.0,2418.2329686144076,430.3162506239969,0.0
2012-01-01,48,128435.984975,100.0,31296.707,19.458360896000002,0.0,0.0,98.659378,59.445244,1.0,3008.598587409593,603.2065004159958,0.0
2012-01-01,49,75858.43471819839,60.380955,19897.614750208,9.547111808000002,0.0,0.0,95.953468,50.0,1.0,1831.4573968976038,295.95962489599697,0.0
2012-01-01,50,43834.685169211196,30.915102,20575.499750207997,10.612412096,0.0,0.0,89.26461,50.0,1.0,899.1434254159976,328.98450041599426,0.0
2012-01-01,51,80405.21504069281,81.079849,18715.129874688,10.383007232,0.0,0.0,85.637726,50.0,1.0,2475.7038286992174,321.87187468799675,0.0
2012-01-01,52,65592.67362559681,71.602219,19040.508499584,9.67488704,0.0,0.0,83.952682,50.0,1.0,2182.900541289622,299.9213742719985,0.0
2012-01-01,53,122496.2846406928,100.0,24133.217874687998,16.777048704000002,0.0,0.0,72.514442,53.970062,1.0,3026.6605781023973,520.0893751039985,0.0
2012-01-01,54,46233.836912798404,28.665136,15622.740249792003,8.45963456,0.0,0.0,60.449413,50.0,1.0,843.0031161088045,262.24737510400155,0.0
2012-01-01,55,120967.85758120481,100.0,23260.584750208,15.872681344,0.0,0.0,77.975525,57.860981,1.0,3032.7530437952228,492.0532497919994,0.0
2012-01-01,56,32210.816396897604,11.763095,12338.574624896,4.933171776,0.0,0.0,54.728748,50.0,1.0,336.09125620480336,152.92875020799875,0.0
2012-01-01,6,136830.5134625904,80.0,19230.594499584,6.197582976,0.0,0.0,117.647148,104.248688,1.0,2469.9936782832083,192.12537427200004,0.0
2012-01-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,130.44809,182075.953125,273.94809,300.0,1.0,0.0,0.0,4043.890625
2012-01-01,9,47591.8977190032,38.853222,19603.506,14.768281216,0.0,0.0,67.992134,50.0,1.0,1120.3792033104037,457.81612531200153,0.0
2012-02-01,1,33288.9970387328,27.227961,2.55877856,0.0,0.0,0.0,92.532532,50.0,1.0,854.8704559967991,0.0,0.0
2012-02-01,12,125954.86992869919,100.0,15729.770874688002,5.017282816,0.0,0.0,107.069389,72.693199,1.0,3105.8809937951883,155.53524979200301,0.0
2012-02-01,13,16361.5769856208,0.0,4763.04034336,0.0,300.0,315200.0,202.499115,234.679398,1.0,0.0,0.0,9300.0
2012-02-01,14,125375.881649584,99.999908,29623.522499584004,17.456614656000003,0.0,0.0,87.574585,62.57328,1.0,3022.0751057887974,541.1542497920054,0.0
2012-02-01,15,2650.377862456,0.0,1080.0747343360001,0.0,150.0,164550.0,123.162819,137.927734,1.0,0.0,0.0,4650.0
2012-02-01,16,128985.96857499999,99.999992,16984.357,5.878149055999999,0.0,0.0,119.875854,100.515556,1.0,3100.0816218975815,182.22262489599598,0.0
2012-02-01,17,64117.708925,72.360397,27477.944,20.1354816,0.0,0.0,100.672226,50.0,1.0,2136.248952686401,624.1998746879981,0.0
2012-02-01,19,0.0,0.0,0.0,0.0,200.0,225500.0,225.632782,254.162323,1.0,0.0,0.0,6200.0
2012-02-01,2,19695.628620048003,0.0,5306.085687551999,0.0,150.0,173700.0,184.697845,224.344971,1.0,0.0,0.0,4650.0
2012-02-01,20,129674.26075620478,100.0,13816.994750207998,6.156935616,0.0,0.0,98.903236,64.587158,1.0,3098.203349999967,190.86599999999817,0.0
2012-02-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,150.0,193400.0,146.093094,166.420319,1.0,0.0,0.0,4650.0
2012-02-01,22,67646.27974421119,56.215271,31539.868750208003,20.915878464000002,0.0,0.0,85.923538,50.0,1.0,1624.084875415996,648.394500416005,0.0
2012-02-01,23,74458.02340930719,60.282227,11244.137125311998,9.520773184,0.0,0.0,65.649124,50.0,1.0,1828.5329655119858,295.1438755199979,0.0
2012-02-01,24,17359.134568899204,0.0,3296.853624896,0.0,150.0,219300.0,129.725784,140.621323,1.0,0.0,0.0,4650.0
2012-02-01,25,124496.1046687952,100.0,40677.80924979199,21.599287424,0.0,0.0,155.610199,116.449112,1.0,2994.1755500000145,669.5780000000013,0.0
2012-02-01,26,11469.072694115199,0.0,2419.039796992,0.0,150.0,182650.0,127.917381,139.33429,1.0,0.0,0.0,4650.0
2012-02-01,27,126020.71988759041,99.999802,35647.25449958401,22.181454464,0.0,0.0,96.841675,77.103111,1.0,2990.253743795227,687.6252497920141,0.0
2012-02-01,28,16197.7439393632,0.0,8189.129812864,0.0,200.0,233810.0,197.000534,233.890778,1.0,0.0,0.0,6200.0
2012-02-01,29,126808.44622499999,81.147156,41892.24,16.391511552,0.0,0.0,94.7314,50.0,1.0,2437.339512409584,508.1375004159927,0.0
2012-02-01,3,142358.0239562048,100.0,45173.371750208,16.388092864,0.0,0.0,96.280701,66.084969,1.0,3029.2811187952175,508.03024979200563,0.0
2012-02-01,30,132658.930625,100.0,64752.194,26.070647616000002,0.0,0.0,156.29599,101.041222,1.0,2964.053987590407,808.1904995840014,0.0
2012-02-01,31,154982.5355437952,100.0,31768.298249792,13.704116608,0.0,0.0,96.586967,79.715096,1.0,3047.361825,424.82700000000114,0.0
2012-02-01,32,17089.8692130064,0.0,4182.295,0.0,300.0,332150.0,156.133514,189.96022,1.0,0.0,0.0,9300.0
2012-02-01,33,124371.12332440318,99.99987,38013.449500416,22.738682304,0.0,0.0,87.668159,66.230247,1.0,2986.4921118127677,704.8990008319961,0.0
2012-02-01,34,10489.494538022398,0.0,4413.073843776001,0.0,200.0,239200.0,151.312531,175.473877,1.0,0.0,0.0,6200.0
2012-02-01,35,78447.0254906928,59.826401,13850.425874688,5.539793792,0.0,0.0,109.323685,50.0,1.0,1841.037330788793,171.73324979200152,0.0
2012-02-01,36,8973.8223096576,0.0,4027.040062656,0.0,150.0,191850.0,169.038437,221.284866,1.0,0.0,0.0,4650.0
2012-02-01,37,14834.4426593072,0.0,2577.531125312,0.0,250.0,233150.0,144.5905,161.316605,1.0,0.0,0.0,7750.0
2012-02-01,38,52481.03706300639,43.045631,13315.705,4.546132864,0.0,0.0,103.374352,50.0,1.0,1320.8734002079873,140.92975020799895,0.0
2012-02-01,4,9849.573744824,0.0,4149.151093568,0.0,300.0,331714.625,181.782898,240.725052,1.0,0.0,0.0,9300.0
2012-02-01,40,135866.2964374096,100.0,27734.427500415997,19.06219744,0.0,0.0,96.195015,82.644707,1.0,3011.2671531023807,590.926375103998,0.0
2012-02-01,41,14138.352450470398,0.0,6562.228156224,0.0,300.0,289300.0,218.666672,265.139069,1.0,0.0,0.0,9300.0
2012-02-01,42,23355.4977690032,0.0,8677.292,0.0,200.0,205700.0,125.293571,147.602707,1.0,0.0,0.0,6200.0
2012-02-01,43,144542.3111624096,100.0,15773.803500416,5.039296704000001,0.0,0.0,158.584702,144.087357,1.0,3105.732681204827,156.21775020800123,0.0
2012-02-01,44,122908.7414130064,99.999939,45162.091,22.428387904,0.0,0.0,92.662491,54.727196,1.0,2988.582613006409,695.2790000000023,0.0
2012-02-01,45,138672.8219312048,100.0,34964.10775020801,17.406618944,0.0,0.0,168.646973,107.540215,1.0,3022.419899999979,539.6039999999994,0.0
2012-02-01,47,147985.6276937952,80.0,29398.905249792,12.395534528,0.0,0.0,137.094574,124.29821,1.0,2428.2412375903805,384.26049958399744,0.0
2012-02-01,48,131445.72345,100.0,31894.668,19.289078848000003,0.0,0.0,99.993736,60.491142,1.0,3009.738474999991,597.961000000003,0.0
2012-02-01,49,77810.79164958399,64.288429,20201.746499584002,9.810679424,0.0,0.0,98.918739,50.0,1.0,1952.3569313855987,304.1317493760034,0.0
2012-02-01,50,44762.579299792,31.895002,20913.766249792003,10.911808128,0.0,0.0,91.082245,50.0,1.0,927.8941305808039,338.26649958400594,0.0
2012-02-01,51,82999.93209069279,84.895851,19040.636874688,10.500216896,0.0,0.0,87.260353,50.0,1.0,2594.7170499999775,325.5070000000014,0.0
2012-02-01,52,67897.4514318016,75.494751,19342.027249792,9.726439424,0.0,0.0,86.154938,50.0,1.0,2304.7778062047873,301.5187502080007,0.0
