DATA,well,WLPT,WLPR,WOMT,WOMR,WWIR,WWIT,THP,BHP,WEFF,WLPT_Diff,WOMT_Diff,WWIT_Diff
2015-04-01,79,75767.20603838286,26.667559,67858.76063271886,16.87466886721125,0.0,0.0,136.321426,50.0,1.0,820.5460418739822,523.1144180459814,0.0
2015-04-01,8,6012.977150571322,0.0,6012.977150571322,0.0,47.41383,210911.859375,239.665466,300.0,1.0,0.0,0.0,1469.828125
2015-04-01,80,86480.53176588724,34.71582,42132.98112438323,4.133750637550532,0.0,0.0,138.372879,50.0,1.0,1224.953467442363,128.14459244237514,0.0
2015-04-01,81,120479.99289556728,31.862513,50065.37678589928,6.806009887070679,0.0,0.0,186.866516,50.0,1.0,1097.795173979568,210.98489214355504,0.0
2015-04-01,82,122068.57707172641,35.88892,92306.73582172641,9.898984696962378,0.0,0.0,168.551483,50.0,1.0,1216.8935766521754,306.8722016521788,0.0
2015-04-01,83,6279.171076187844,0.0,6279.171076187844,0.0,100.368637,346483.78125,241.684128,300.0,1.0,0.0,0.0,3111.4375
2015-04-01,84,0.0,0.0,0.0,0.0,100.645653,112567.039062,246.097076,300.0,1.0,0.0,0.0,3120.0156239999924
2015-04-01,85,152771.78508605217,50.965233,94664.01866368417,8.791124094349573,0.0,0.0,145.453934,50.0,1.0,1775.7101069063938,272.5251842414,0.0
2015-04-01,86,132395.99985065937,40.22411,94264.03675632336,11.660048295932054,0.0,0.0,153.438599,50.0,1.0,1358.927756902136,361.4641944021423,0.0
2015-04-01,87,48.02210446862677,0.0,48.02210446862677,0.0,23.16272,101470.710938,196.328598,300.0,1.0,0.0,0.0,718.0390630000038
2015-04-01,88,116334.2258242577,40.882633,101212.02885492168,27.191485628679253,0.0,0.0,135.739792,50.0,1.0,1246.3103315539192,842.9408928818884,0.0
2015-04-01,89,69519.00924038379,28.556173,68469.92274038379,25.54451825403317,0.0,0.0,119.22963,50.0,1.0,812.9484696213913,791.8799389573978,0.0
2015-04-01,90,204669.78480059587,61.807137,133417.46835608687,14.04624960846899,0.0,0.0,144.110886,50.0,1.0,2123.4587446161895,435.43615365820006,0.0
2015-04-01,91,151753.77363325536,54.427193,82051.02391509138,9.275942321537638,0.0,0.0,161.483826,50.0,1.0,1895.8960182444716,287.55492508049065,0.0
2015-04-01,92,83151.48090061001,26.493961,61239.187772524005,11.422686700307732,0.0,0.0,125.595711,50.0,1.0,863.0114287169126,354.103842073906,0.0
2015-04-01,93,89047.46096253386,27.694603,70003.62820480987,14.02706438098716,0.0,0.0,136.286102,50.0,1.0,883.9454195391445,434.8393458161445,0.0
2015-04-01,94,30483.800909067504,0.0,27466.9470104835,0.0,132.673279,158533.9375,229.023666,300.0,1.0,0.0,0.0,4112.875
2015-04-01,95,92021.38633895222,35.445442,60843.52186961621,13.55575599476893,0.0,0.0,158.863388,50.0,1.0,1168.633640048647,420.22923204061954,0.0
2015-04-01,96,92464.61535715614,25.420967,87948.22179465614,18.84348478232192,0.0,0.0,160.620224,50.0,1.0,757.9518178335711,584.1478803335776,0.0
2015-04-01,97,161427.9902996043,50.607578,103634.59660294432,13.61531829191477,0.0,0.0,136.207748,50.0,1.0,1721.3925277788658,422.07461349888763,0.0
2015-04-01,98,102235.60808230778,41.502857,32047.732769807782,2.6718200596811625,0.0,0.0,163.664764,50.0,1.0,1484.3915326205606,82.82603379256398,0.0
2015-04-01,99,78148.0637887981,23.595171,77181.3011331341,19.246456525352606,0.0,0.0,130.824341,50.0,1.0,688.0636388459388,596.638483181945,0.0
2015-05-01,1,133425.83462245914,45.693504,133220.05705995913,39.56130487977785,0.0,0.0,141.496475,50.0,1.0,1270.0180047805188,1186.8426297805272,0.0
2015-05-01,10,80957.91677465157,0.0,49581.53710495058,0.0,338.0,815208.875,182.380264,275.915436,1.0,0.0,0.0,10140.0
2015-05-01,100,74024.53143064564,32.868282,74024.53143064564,30.011258792579007,0.0,0.0,128.679291,50.0,1.0,900.3363165509654,900.3363165509654,0.0
2015-05-01,101,90048.46905523636,33.387123,70852.18949273636,10.536929395385128,0.0,0.0,165.042969,50.0,1.0,1084.2460932415706,316.1099682415661,0.0
2015-05-01,102,7220.203899078954,0.0,7035.584141998953,0.0,39.0,137101.15625,232.072128,285.291321,1.0,0.0,0.0,1170.0
2015-05-01,103,97885.10753591234,34.399933,63484.71003591233,7.315555016413767,0.0,0.0,166.5271,50.0,1.0,1147.260174019233,219.4665171832239,0.0
2015-05-01,104,72060.61247664069,17.779943,51478.84804445869,6.469522180218582,0.0,0.0,126.227905,50.0,1.0,571.2390477786248,194.0853804636281,0.0
2015-05-01,105,27695.679854337082,36.237217,8764.29901139208,11.183709654541783,0.0,0.0,126.352524,50.0,1.0,1181.6990977298847,335.51128812687966,0.0
2015-05-01,106,77607.30532155378,25.840528,69366.79935221779,8.782206200244763,0.0,0.0,153.638092,50.0,1.0,833.8448336960864,263.46539619608666,0.0
2015-05-01,107,135088.9365434816,51.223598,41821.400872485596,7.541694868890403,0.0,0.0,159.005661,50.0,1.0,1736.8576717596443,226.25039226765512,0.0
2015-05-01,108,59167.40275408292,19.322466,20944.179316582915,3.924118296714178,0.0,0.0,185.398773,50.0,1.0,645.9925228165157,117.7226796525174,0.0
2015-05-01,109,65506.776117038484,24.010237,44271.28522670648,6.990903330823025,0.0,0.0,183.269882,50.0,1.0,784.72461068946,209.72584535746137,0.0
2015-05-01,11,115684.56401188926,35.227455,82683.67185622526,11.841019162660968,0.0,0.0,174.379105,50.0,1.0,1137.8580385178793,355.2367271898838,0.0
2015-05-01,110,0.0,0.0,0.0,0.0,9.944757,33935.953125,251.879379,300.0,1.0,0.0,0.0,298.34375
2015-05-01,111,103487.71087245274,27.743774,88070.41712245274,16.575380623090926,0.0,0.0,174.914703,50.0,1.0,834.4601553031098,497.26293713910854,0.0
2015-05-01,12,0.0,0.0,0.0,0.0,48.004662,125079.710938,220.81459,300.0,1.0,0.0,0.0,1440.1406260000076
2015-05-01,13,59507.95740465279,0.0,34951.78436748879,0.0,268.706177,636711.9375,191.522186,300.0,1.0,0.0,0.0,8061.1875
2015-05-01,14,57837.02194946689,14.426926,48032.72919946689,7.467164079291996,0.0,0.0,197.122299,50.0,1.0,443.727442739073,224.01406773907365,0.0
2015-05-01,15,83390.06770477218,19.548441,74716.37954793619,12.553266381535044,0.0,0.0,203.980591,50.0,1.0,580.5313151865266,376.5941583505337,0.0
2015-05-01,16,105401.37652419205,46.758587,31721.051086692052,6.648080508048081,0.0,0.0,164.307236,50.0,1.0,1587.4755968073732,199.4430343073618,0.0
2015-05-01,17,0.0,0.0,0.0,0.0,36.978497,111021.46875,249.424103,300.0,1.0,0.0,0.0,1109.3515619999962
2015-05-01,18,6533.096070381304,0.0,6532.500341609305,0.0,48.087418,195235.8125,255.838486,300.0,1.0,0.0,0.0,1442.625
2015-05-01,19,36818.30454815494,40.874054,3226.994788126947,3.4899531181966355,0.0,0.0,170.644501,50.0,1.0,1407.4432999431083,104.69863189511534,0.0
2015-05-01,2,25185.862340812997,0.0,25185.862340812997,0.0,78.0,111098.0,218.283203,258.40564,1.0,0.0,0.0,2340.0
2015-05-01,20,3078.327149432632,0.0,3078.327149432632,0.0,59.388844,177353.203125,218.602798,300.0,1.0,0.0,0.0,1781.671875
2015-05-01,21,89157.6893986826,51.12291,15014.071445850608,8.061942168925217,0.0,0.0,162.725891,50.0,1.0,1728.8973883632862,241.8582951992812,0.0
2015-05-01,22,4608.490589393986,0.0,4608.490589393986,0.0,46.116096,173678.78125,229.381927,300.0,1.0,0.0,0.0,1383.484375
2015-05-01,23,85122.041639467,32.845417,46530.97501446699,5.539707794402562,0.0,0.0,139.01329,50.0,1.0,1107.7140934232302,166.19063941921922,0.0
2015-05-01,24,7782.435692143321,0.0,7369.6604963913205,0.0,88.427635,229297.703125,232.602173,300.0,1.0,0.0,0.0,2652.828125
2015-05-01,25,0.0,0.0,0.0,0.0,82.002701,345576.375,234.479584,300.0,1.0,0.0,0.0,2460.09375
2015-05-01,26,0.0,0.0,0.0,0.0,11.34553,14706.65332,224.307907,300.0,1.0,0.0,0.0,340.36621099999866
2015-05-01,27,1086.1560025256974,0.0,1086.0424075976975,0.0,11.565506,88714.453125,204.443817,300.0,1.0,0.0,0.0,346.96875
2015-05-01,28,0.0,0.0,0.0,0.0,23.814274,24832.121094,221.124863,300.0,1.0,0.0,0.0,714.4277349999975
2015-05-01,3,148786.94281827903,27.674276,114349.00604953202,9.672654247529355,0.0,0.0,137.650894,50.0,1.0,891.8215161096305,290.1807029156189,0.0
2015-05-01,30,47661.50162271202,20.381821,23642.024938301023,5.268861056032023,0.0,0.0,125.734215,50.0,1.0,672.9009525697475,158.0659685377541,0.0
2015-05-01,31,86338.99885037172,36.506058,18770.607631035717,4.494027832387849,0.0,0.0,143.232193,50.0,1.0,1245.3189343304985,134.82146499448572,0.0
2015-05-01,32,87497.8132423558,34.031776,62232.702391470804,12.890313295772584,0.0,0.0,126.54657,50.0,1.0,1089.6301228002267,386.7099193312315,0.0
2015-05-01,33,0.0,0.0,0.0,0.0,54.441765,219269.28125,236.15155,300.0,1.0,0.0,0.0,1633.265625
2015-05-01,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,4,3879.7144100610676,22.736265,730.1711414850681,4.31770269934032,0.0,0.0,152.561447,50.0,1.0,762.6755508752817,129.53109376328166,0.0
2015-05-01,42,6033.581197781752,0.0,6033.050125550752,0.0,39.0,204018.0,166.745575,222.97081,1.0,0.0,0.0,1170.0
2015-05-01,43,62177.601511133085,8.898822,56349.560798896084,4.5341890159941265,0.0,0.0,128.579529,50.0,1.0,274.9415752095083,136.02439809650969,0.0
2015-05-01,44,8708.015217904274,46.722778,3776.0349183802755,21.69768458590778,0.0,0.0,77.093582,50.0,1.0,1458.1866310989662,650.9304270949665,0.0
2015-05-01,46,5919.535710276758,0.0,5919.535710276758,0.0,32.740738,142842.625,266.385437,300.0,1.0,0.0,0.0,982.234375
2015-05-01,47,90827.95694061232,24.067335,54604.21878282231,4.904989125468708,0.0,0.0,133.233658,50.0,1.0,805.7410204767948,147.15007174477796,0.0
2015-05-01,48,48220.28192529279,12.960287,25683.449847460786,2.8383971870717617,0.0,0.0,134.735138,50.0,1.0,431.53653446994576,85.15330805394842,0.0
2015-05-01,49,0.0,0.0,0.0,0.0,8.189344,74865.023438,237.805878,300.0,1.0,0.0,0.0,245.6875
2015-05-01,51,125749.60506794817,0.0,79180.98166111218,0.0,14.427505,10202.129883,290.148468,300.0,1.0,0.0,0.0,432.82519499999944
2015-05-01,52,10642.704214998756,0.0,9401.674101790755,0.0,9.114228,8910.695312,275.833069,300.0,1.0,0.0,0.0,273.42675699999927
2015-05-01,53,5946.784002052304,0.0,5946.784002052304,0.0,32.260624,145990.328125,232.6203,300.0,1.0,0.0,0.0,967.8125
2015-05-01,54,156010.42059008405,50.225372,66348.08968324804,4.826569412778284,0.0,0.0,137.710037,50.0,1.0,1724.8697236165171,144.79397244448774,0.0
2015-05-01,55,157740.72668678765,33.924053,124084.41595399265,17.462937098667815,0.0,0.0,122.680885,50.0,1.0,1046.0506758197444,523.888148942744,0.0
2015-05-01,56,93518.62671381337,23.693693,54493.352401313365,6.069316868697447,0.0,0.0,158.716827,50.0,1.0,781.4402920853317,182.07674491732178,0.0
2015-05-01,57,174191.8434882131,47.459229,72169.31673821312,6.911929510545844,0.0,0.0,169.151489,50.0,1.0,1609.8514012696396,207.36111943364085,0.0
2015-05-01,58,90345.297552916,23.487617,40525.042552916,4.391955000579287,0.0,0.0,172.106888,50.0,1.0,788.4566378619784,131.76123219796864,0.0
2015-05-01,59,0.0,0.0,0.0,0.0,28.292816,238456.34375,247.049683,300.0,1.0,0.0,0.0,848.78125
2015-05-01,6,26919.640618326834,0.0,23868.546710178834,0.0,270.835785,982377.875,196.745255,300.0,1.0,0.0,0.0,8125.0625
2015-05-01,60,153122.01130698418,35.292477,43607.83165014817,5.487871523406911,0.0,0.0,207.8927,50.0,1.0,1194.1871964456514,164.63555494165485,0.0
2015-05-01,61,8875.156292841402,0.0,8859.741746845404,0.0,14.80806,145420.96875,284.699646,300.0,1.0,0.0,0.0,444.234375
2015-05-01,62,4828.919226335251,0.0,4828.919226335251,0.0,68.361488,250663.859375,231.780853,300.0,1.0,0.0,0.0,2050.84375
2015-05-01,63,218505.7616243665,55.493492,105577.74102797653,10.269434967227873,0.0,0.0,124.541245,50.0,1.0,1866.3733608527982,308.0827120428148,0.0
2015-05-01,64,152811.69834105053,43.136402,73697.08340114253,6.08346902956181,0.0,0.0,133.195786,50.0,1.0,1466.558204582252,182.50359902325727,0.0
2015-05-01,65,6602.406453088132,0.0,6602.406453088132,0.0,165.412491,658776.8125,188.758118,300.0,1.0,0.0,0.0,4962.375
2015-05-01,66,124878.89307184884,31.806948,74921.58110804584,7.235462158194722,0.0,0.0,143.374878,50.0,1.0,1057.5350851251133,217.06341329110728,0.0
2015-05-01,67,56765.7048327188,18.740866,26517.133356302806,2.6716091389892602,0.0,0.0,164.310455,50.0,1.0,636.2019215464388,80.14743687844748,0.0
2015-05-01,68,54275.20312534056,0.0,14079.511698460563,0.0,52.0,50544.0,228.478607,274.462341,1.0,0.0,0.0,1560.0
2015-05-01,7,8925.138183298573,0.0,7254.125991086574,0.0,32.371941,140442.625,235.362106,300.0,1.0,0.0,0.0,971.15625
2015-05-01,70,1891.206762667021,0.0,1891.206762667021,0.0,20.206093,231384.1875,276.019989,300.0,1.0,0.0,0.0,606.1875
2015-05-01,71,0.0,0.0,0.0,0.0,10.86099,12355.708008,278.491302,300.0,1.0,0.0,0.0,325.8291019999997
2015-05-01,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,73,6239.433889743362,0.0,6237.289038327362,0.0,44.881866,126747.03125,244.151932,300.0,1.0,0.0,0.0,1346.453125
2015-05-01,74,110872.88535090536,33.767021,73109.31481906936,7.299341515434926,0.0,0.0,171.704208,50.0,1.0,1125.1571973307728,218.98144615876663,0.0
2015-05-01,75,208832.8580180665,62.478798,129801.83215814248,10.37318416318024,0.0,0.0,139.11821,50.0,1.0,2110.5559001532674,311.19489786024496,0.0
2015-05-01,76,19114.35755525538,0.0,19114.35755525538,0.0,261.912598,729832.8125,202.450317,300.0,1.0,0.0,0.0,7857.375
2015-05-01,77,80316.46897732,22.891644,47881.707757984,5.6348385049101095,0.0,0.0,181.657227,50.0,1.0,756.9347690897266,169.0440037577282,0.0
2015-05-01,78,96664.37535559075,29.564051,48190.65221525875,5.422290710527242,0.0,0.0,151.445877,50.0,1.0,993.3436134383228,162.67030093832,0.0
2015-05-01,79,76561.97590524293,26.649403,68360.31074840693,16.71839215681351,0.0,0.0,136.812729,50.0,1.0,794.7698668600642,501.5501156880782,0.0
2015-05-01,8,6012.977150571322,0.0,6012.977150571322,0.0,47.523285,212337.5625,239.551117,300.0,1.0,0.0,0.0,1425.703125
2015-05-01,80,87674.19632098729,34.943729,42256.2571641513,4.1092025734734845,0.0,0.0,138.547195,50.0,1.0,1193.6645551000547,123.27603976806859,0.0
2015-05-01,81,121543.91563696918,31.899902,50268.78599663718,6.780273910352222,0.0,0.0,186.688828,50.0,1.0,1063.922741401897,203.40921073790378,0.0
2015-05-01,82,123254.95605889913,36.099506,92599.03446456313,9.743383663240001,0.0,0.0,168.329727,50.0,1.0,1186.3789871727204,292.29864283671486,0.0
2015-05-01,83,6279.171076187844,0.0,6279.171076187844,0.0,100.781273,349507.21875,241.491867,300.0,1.0,0.0,0.0,3023.4375
2015-05-01,84,0.0,0.0,0.0,0.0,101.108337,115600.289062,245.895828,300.0,1.0,0.0,0.0,3033.25
2015-05-01,85,154500.68294053295,51.239849,94924.87498879894,8.695228679361126,0.0,0.0,145.318741,50.0,1.0,1728.897854480776,260.8563251147716,0.0
2015-05-01,86,133716.08061642788,40.341679,94610.79899142787,11.558855669954635,0.0,0.0,153.274216,50.0,1.0,1320.0807657685073,346.7622351045138,0.0
2015-05-01,87,48.02210446862677,0.0,48.02210446862677,0.0,23.186638,102166.3125,196.277206,300.0,1.0,0.0,0.0,695.6015619999962
2015-05-01,88,117541.79552878236,40.914295,102026.55737194634,27.151018987361397,0.0,0.0,136.317108,50.0,1.0,1207.5697045246634,814.5285170246643,0.0
2015-05-01,89,70305.61306888783,28.551535,69236.10813255984,25.539345675160323,0.0,0.0,119.400124,50.0,1.0,786.6038285040413,766.1853921760485,0.0
2015-05-01,90,206736.96004097367,62.113918,133833.80770722966,13.877980198258737,0.0,0.0,143.974136,50.0,1.0,2067.175240377808,416.33935114278574,0.0
2015-05-01,91,153594.45003000935,54.575603,82326.78731067336,9.192225981460707,0.0,0.0,161.310745,50.0,1.0,1840.6763967539882,275.7633955819765,0.0
2015-05-01,92,83990.44457896336,26.602398,61581.934437290365,11.424913232848498,0.0,0.0,125.696251,50.0,1.0,838.9636783533497,342.7466647663605,0.0
2015-05-01,93,89903.71897528584,27.562859,70405.17828261585,13.385004249641325,0.0,0.0,136.674271,50.0,1.0,856.2580127519759,401.5500778059795,0.0
2015-05-01,94,30483.800909067504,0.0,27466.9470104835,0.0,132.68544,162514.5,229.224701,300.0,1.0,0.0,0.0,3980.5625
2015-05-01,95,93159.52690476323,35.652706,61250.49009226324,13.565670180364936,0.0,0.0,159.20639,50.0,1.0,1138.1405658110161,406.96822264702496,0.0
2015-05-01,96,93194.61806274776,25.265963,88506.61806274776,18.61337304668608,0.0,0.0,160.676437,50.0,1.0,730.0027055916144,558.3962680916156,0.0
2015-05-01,97,163101.81466258064,50.793758,104037.99502214063,13.44660270356096,0.0,0.0,136.101883,50.0,1.0,1673.824362976331,403.39841919631,0.0
2015-05-01,98,103676.60034888337,41.623886,32127.09909888337,2.6455754993030114,0.0,0.0,163.477249,50.0,1.0,1440.9922665755876,79.36632907558669,0.0
2015-05-01,99,78813.10577660301,23.535524,77754.24955843901,19.098381981947767,0.0,0.0,130.896484,50.0,1.0,665.0419878049142,572.9484253049159,0.0
2015-06-01,1,134707.69662241242,44.391872,134387.2828099124,37.652486314209256,0.0,0.0,142.93573,50.0,1.0,1281.861999953282,1167.2257499532716,0.0
2015-06-01,10,80957.91677465157,0.0,49581.53710495058,0.0,338.0,825686.875,182.16362,275.569519,1.0,0.0,0.0,10478.0
2015-06-01,100,74955.94088484297,32.905849,74955.94088484297,30.045560340772518,0.0,0.0,128.800232,50.0,1.0,931.4094541973318,931.4094541973318,0.0
2015-06-01,101,91180.63536142118,33.650097,71171.02442392119,10.285087350023804,0.0,0.0,165.249542,50.0,1.0,1132.166306184823,318.83493118482875,0.0
2015-06-01,102,7220.203899078954,0.0,7035.584141998953,0.0,39.0,138310.15625,232.078506,285.263489,1.0,0.0,0.0,1209.0
2015-06-01,103,99079.42043321255,34.617256,63708.31393321256,7.213070387063871,0.0,0.0,166.393143,50.0,1.0,1194.3128973002167,223.6038973002287,0.0
2015-06-01,104,72652.94444513532,17.832228,51678.860382288316,6.451979955599791,0.0,0.0,126.245598,50.0,1.0,592.3319684946327,200.01233782962663,0.0
2015-06-01,105,28920.394133384143,36.329468,9109.972743687142,11.150767598280416,0.0,0.0,126.374603,50.0,1.0,1224.7142790470607,345.6737322950612,0.0
2015-06-01,106,78481.46684374129,26.134438,69632.5189062413,8.571511038259603,0.0,0.0,153.637772,50.0,1.0,874.1615221875109,265.7195540235116,0.0
2015-06-01,107,136888.64073953134,51.348804,42053.793131035345,7.496586146197509,0.0,0.0,159.104919,50.0,1.0,1799.7041960497445,232.39225854974939,0.0
2015-06-01,108,59836.6218342244,19.365534,21065.383100728406,3.9097692981286913,0.0,0.0,185.379486,50.0,1.0,669.2190801414836,121.20378414549123,0.0
2015-06-01,109,66322.17430896724,24.118547,44485.98305896725,6.925704183957276,0.0,0.0,183.249222,50.0,1.0,815.3981919287544,214.69783226076834,0.0
2015-06-01,11,116864.43770506745,35.32198,83048.47448690346,11.767994949433296,0.0,0.0,174.307144,50.0,1.0,1179.8736931781896,364.8026306781976,0.0
2015-06-01,110,0.0,0.0,0.0,0.0,9.955089,34244.558594,251.861511,300.0,1.0,0.0,0.0,308.6054690000019
2015-06-01,111,104350.33895683667,27.739494,88582.48902050867,16.51840738320937,0.0,0.0,174.897614,50.0,1.0,862.628084383934,512.0718980559323,0.0
2015-06-01,12,0.0,0.0,0.0,0.0,48.243206,126575.25,220.475769,300.0,1.0,0.0,0.0,1495.5390619999962
2015-06-01,13,59507.95740465279,0.0,34951.78436748879,0.0,269.677612,645071.9375,191.352463,300.0,1.0,0.0,0.0,8360.0
2015-06-01,14,58296.131563195835,14.431076,48262.65329786383,7.416838036973431,0.0,0.0,196.727661,50.0,1.0,459.10961372894235,229.92409839693573,0.0
2015-06-01,15,83990.20028917181,19.542072,75103.83075850781,12.498473568546403,0.0,0.0,203.846985,50.0,1.0,600.132584399631,387.4512105716276,0.0
2015-06-01,16,107044.3305716359,46.818817,31925.819211967897,6.605378655242007,0.0,0.0,164.099777,50.0,1.0,1642.9540474438545,204.7681252758448,0.0
2015-06-01,17,0.0,0.0,0.0,0.0,36.991211,112168.203125,249.442322,300.0,1.0,0.0,0.0,1146.734375
2015-06-01,18,6533.096070381304,0.0,6532.500341609305,0.0,48.235039,196731.109375,255.729279,300.0,1.0,0.0,0.0,1495.296875
2015-06-01,19,38277.04323437288,40.988144,3334.3499460488893,3.4630694042066583,0.0,0.0,170.527084,50.0,1.0,1458.738686217941,107.35515792194246,0.0
2015-06-01,2,25185.862340812997,0.0,25185.862340812997,0.0,78.0,113516.0,218.116638,258.15625,1.0,0.0,0.0,2418.0
2015-06-01,20,3078.327149432632,0.0,3078.327149432632,0.0,59.521908,179198.375,218.500809,300.0,1.0,0.0,0.0,1845.171875
2015-06-01,21,90944.93640884344,51.143635,15264.109979595449,8.06573965445605,0.0,0.0,162.785156,50.0,1.0,1787.2470101608342,250.0385337448406,0.0
2015-06-01,22,4608.490589393986,0.0,4608.490589393986,0.0,46.154156,175109.5625,229.362289,300.0,1.0,0.0,0.0,1430.78125
2015-06-01,23,86273.65374922019,33.022156,46700.77159238419,5.477276182676017,0.0,0.0,138.897034,50.0,1.0,1151.6121097531868,169.79657791720092,0.0
2015-06-01,24,7782.435692143321,0.0,7369.6604963913205,0.0,88.635155,232045.390625,232.502045,300.0,1.0,0.0,0.0,2747.6875
2015-06-01,25,0.0,0.0,0.0,0.0,82.061707,348120.28125,234.455551,300.0,1.0,0.0,0.0,2543.90625
2015-06-01,26,0.0,0.0,0.0,0.0,11.458512,15061.867188,223.77774,300.0,1.0,0.0,0.0,355.21386800000073
2015-06-01,27,1086.1560025256974,0.0,1086.0424075976975,0.0,11.52456,89071.710938,204.803391,300.0,1.0,0.0,0.0,357.2578130000038
2015-06-01,28,0.0,0.0,0.0,0.0,23.910391,25573.34375,221.167984,300.0,1.0,0.0,0.0,741.2226560000017
2015-06-01,3,149709.41160169282,27.683561,114646.76441662583,9.605083374868665,0.0,0.0,137.362549,50.0,1.0,922.4687834137876,297.7583670938038,0.0
2015-06-01,30,48357.01902507391,20.355959,23801.37034191191,5.140178422408305,0.0,0.0,125.667297,50.0,1.0,695.5174023618893,159.3454036108851,0.0
2015-06-01,31,87628.57044435017,36.572559,18908.785366518172,4.457331284303172,0.0,0.0,143.040878,50.0,1.0,1289.5715939784568,138.17773548245532,0.0
2015-06-01,32,88627.7728821982,34.117199,62629.0648110392,12.78590290719955,0.0,0.0,126.469742,50.0,1.0,1129.9596398424037,396.3624195683951,0.0
2015-06-01,33,0.0,0.0,0.0,0.0,54.532825,220959.796875,236.072739,300.0,1.0,0.0,0.0,1690.515625
2015-06-01,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,4,4674.528616333828,22.891935,860.2806546578269,4.197082542793163,0.0,0.0,152.099014,50.0,1.0,794.8142062727602,130.10951317275874,0.0
2015-06-01,42,6033.581197781752,0.0,6033.050125550752,0.0,39.0,205227.0,166.451065,221.633545,1.0,0.0,0.0,1209.0
2015-06-01,43,62464.401531387615,8.93699,56485.52117770362,4.385780027511124,0.0,0.0,128.370224,50.0,1.0,286.80002025452995,135.96037880753283,0.0
2015-06-01,44,10203.135674696063,46.360233,4443.374865736064,21.5270944869115,0.0,0.0,76.991852,50.0,1.0,1495.1204567917885,667.3399473557884,0.0
2015-06-01,46,5919.535710276758,0.0,5919.535710276758,0.0,33.141914,143870.015625,265.990784,300.0,1.0,0.0,0.0,1027.390625
2015-06-01,47,91664.97851600323,24.174595,54754.380352654225,4.843929030138965,0.0,0.0,133.100235,50.0,1.0,837.0215753909142,150.16156983191468,0.0
2015-06-01,48,48666.493361834495,12.960231,25770.420392498498,2.805544691423922,0.0,0.0,134.571457,50.0,1.0,446.21143654170737,86.97054503771142,0.0
2015-06-01,49,0.0,0.0,0.0,0.0,8.227022,75120.054688,237.523712,300.0,1.0,0.0,0.0,255.03125
2015-06-01,51,125749.60506794817,0.0,79180.98166111218,0.0,14.63595,10655.844727,290.111328,300.0,1.0,0.0,0.0,453.7148440000001
2015-06-01,52,10642.704214998756,0.0,9401.674101790755,0.0,9.261235,9197.792969,275.650879,300.0,1.0,0.0,0.0,287.09765700000025
2015-06-01,53,5946.784002052304,0.0,5946.784002052304,0.0,32.445999,146996.15625,232.266449,300.0,1.0,0.0,0.0,1005.828125
2015-06-01,54,157795.7090261129,50.295467,66496.35049427689,4.782467813562311,0.0,0.0,137.460922,50.0,1.0,1785.2884360288444,148.26081102885655,0.0
2015-06-01,55,158821.79292041867,33.898148,124621.91403025866,17.338688895356228,0.0,0.0,122.587891,50.0,1.0,1081.0662336310197,537.4980762660125,0.0
2015-06-01,56,94326.81260916761,23.704601,54680.43323416761,6.034840922875569,0.0,0.0,158.491959,50.0,1.0,808.1858953542396,187.080832854248,0.0
2015-06-01,57,175858.75135600194,47.540031,72382.05645033794,6.862616983240315,0.0,0.0,168.935638,50.0,1.0,1666.907867788832,212.73971212482138,0.0
2015-06-01,58,91162.0068897951,23.53406,40660.2064216311,4.360142499165546,0.0,0.0,171.884979,50.0,1.0,816.7093368790956,135.16386871509894,0.0
2015-06-01,59,0.0,0.0,0.0,0.0,28.32616,239334.453125,246.992538,300.0,1.0,0.0,0.0,878.109375
2015-06-01,6,26919.640618326834,0.0,23868.546710178834,0.0,271.35321,990789.8125,196.631714,300.0,1.0,0.0,0.0,8411.9375
2015-06-01,60,154354.13000961638,35.236732,43777.48199428436,5.472614013616043,0.0,0.0,207.783966,50.0,1.0,1232.1187026322004,169.65034413619287,0.0
